timestamp,i3_photoresistor_baseband,i3_photoresistor_original_bits,i3_photoresistor_ask_recovered,current_state_binary
2023-02-06 14:08:10,0.018089,0,0,1.0
2023-02-06 14:08:12,0.017886,0,0,1.0
2023-02-06 14:08:14,0.017739,0,0,1.0
2023-02-06 14:08:16,0.017924,0,0,1.0
2023-02-06 14:08:18,0.0183,0,0,1.0
2023-02-06 14:08:20,0.018297,0,0,1.0
2023-02-06 14:08:22,0.017672,0,0,1.0
2023-02-06 14:08:24,0.017185,0,0,1.0
2023-02-06 14:08:26,0.017808,0,0,1.0
2023-02-06 14:08:28,0.019051,0,0,1.0
2023-02-06 14:08:30,0.01904,0,0,1.0
2023-02-06 14:08:32,0.017162,0,0,1.0
2023-02-06 14:08:34,0.015768,0,0,1.0
2023-02-06 14:08:36,0.017479,0,0,1.0
2023-02-06 14:08:38,0.020769,0,0,1.0
2023-02-06 14:08:40,0.020738,0,0,1.0
2023-02-06 14:08:42,0.015988,0,0,1.0
2023-02-06 14:08:44,0.012506,0,0,1.0
2023-02-06 14:08:46,0.016818,0,0,1.0
2023-02-06 14:08:48,0.025252,0,0,1.0
2023-02-06 14:08:50,0.025165,0,0,1.0
2023-02-06 14:08:52,0.011456,0,0,1.0
2023-02-06 14:08:54,0.0,0,0,1.0
2023-02-06 14:08:56,0.017816,0,0,1.0
2023-02-06 14:08:58,0.075583,0,0,1.0
2023-02-06 14:09:00,0.151967,0,0,1.0
2023-02-06 14:09:02,0.209563,0,0,1.0
2023-02-06 14:09:04,0.227478,0,0,1.0
2023-02-06 14:09:06,0.216638,0,0,1.0
2023-02-06 14:09:08,0.2037,0,0,1.0
2023-02-06 14:09:10,0.203998,0,0,1.0
2023-02-06 14:09:12,0.212406,0,0,1.0
2023-02-06 14:09:14,0.216763,0,0,1.0
2023-02-06 14:09:16,0.213651,0,0,1.0
2023-02-06 14:09:18,0.209066,0,0,1.0
2023-02-06 14:09:20,0.208298,0,0,1.0
2023-02-06 14:09:22,0.210135,0,0,1.0
2023-02-06 14:09:24,0.21088,0,0,1.0
2023-02-06 14:09:26,0.210007,0,0,1.0
2023-02-06 14:09:28,0.209721,0,0,1.0
2023-02-06 14:09:30,0.210854,0,0,1.0
2023-02-06 14:09:32,0.21178,0,0,1.0
2023-02-06 14:09:34,0.21122,0,0,1.0
2023-02-06 14:09:36,0.21013,0,0,1.0
2023-02-06 14:09:38,0.210103,0,0,1.0
2023-02-06 14:09:40,0.211099,0,0,1.0
2023-02-06 14:09:42,0.211773,0,0,1.0
2023-02-06 14:09:44,0.211498,0,0,1.0
2023-02-06 14:09:46,0.211059,0,0,1.0
2023-02-06 14:09:48,0.211355,0,0,1.0
2023-02-06 14:09:50,0.212204,0,0,1.0
2023-02-06 14:09:52,0.212591,0,0,1.0
2023-02-06 14:09:54,0.212478,0,0,1.0
2023-02-06 14:09:56,0.212652,0,0,1.0
2023-02-06 14:09:58,0.213602,0,0,1.0
2023-02-06 14:10:00,0.214725,0,0,1.0
2023-02-06 14:10:02,0.214908,0,0,1.0
2023-02-06 14:10:04,0.213815,0,0,1.0
2023-02-06 14:10:06,0.212359,0,0,1.0
2023-02-06 14:10:08,0.211782,0,0,1.0
2023-02-06 14:10:10,0.21244,0,0,1.0
2023-02-06 14:10:12,0.213589,0,0,1.0
2023-02-06 14:10:14,0.214258,0,0,1.0
2023-02-06 14:10:16,0.214193,0,0,1.0
2023-02-06 14:10:18,0.213882,0,0,1.0
2023-02-06 14:10:20,0.213908,0,0,1.0
2023-02-06 14:10:22,0.214382,0,0,1.0
2023-02-06 14:10:24,0.214986,0,0,1.0
2023-02-06 14:10:26,0.21534,0,0,1.0
